id	sourceExam	questionNo	subject	domain	question	choices_json	answer_type	answer_json	accepted_answers_json	scoring_status	requires_media	choiceParseStatus	correctionStatus_json	caseGroupId	source_url	answer_source_url	effective_date	rights_basis
P110-007	110	7	必須	物理・化学・生物	以下の薬物に含まれる金属元素Ｍとして適切なのはどれか。1つ選べ。 H OH N O O M OH N H O NH H2N	"[""Li"",""Mg"",""Al"",""Ca"",""Zn""]"	singleChoice	2	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001455149.pdf	https://www.mhlw.go.jp/content/001458551.pdf	2025-02-23	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P110-010	110	10	必須	物理・化学・生物	ビンクリスチンの生合成前駆体となるアミノ酸はどれか。1つ選べ。 HO CH3 N H CH3 N O H H N O CH3 H O O O N H CH3 O CH3 OH CHO O CH3 ビンクリスチン	"[""オルニチン"",""チロシン"",""トリプトファン"",""フェニルアラニン"",""リシン""]"	singleChoice	2	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001455149.pdf	https://www.mhlw.go.jp/content/001458551.pdf	2025-02-23	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P110-011	110	11	必須	物理・化学・生物	血管平滑筋細胞を持たず血管内皮細胞と基底膜から構成され、栄養成分や老廃 物の物質交換が行われるのはどれか。1つ選べ。	"[""大動脈"",""細動脈"",""毛細血管"",""大静脈"",""胸管""]"	singleChoice	2	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001455149.pdf	https://www.mhlw.go.jp/content/001458551.pdf	2025-02-23	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P110-013	110	13	必須	物理・化学・生物	真核生物において、転写開始の際に RNA ポリメラーゼⅡの結合に必要な DNA 上の領域はどれか。1つ選べ。	"[""イントロン"",""エクソン"",""プロモーター"",""テロメア"",""ターミネーター""]"	singleChoice	2	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001455149.pdf	https://www.mhlw.go.jp/content/001458551.pdf	2025-02-23	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P110-014	110	14	必須	物理・化学・生物	オステオカルシンとカルシウムイオンが結合できるようにする、グルタミン酸 残基に対する翻訳後修飾はどれか。1つ選べ。	"[""アセチル化"",""メチル化"",""ミリストイル化"",""リン酸化"",""カルボキシ化""]"	singleChoice	4	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001455149.pdf	https://www.mhlw.go.jp/content/001458551.pdf	2025-02-23	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P110-015	110	15	必須	物理・化学・生物	ウイルスゲノムを中心としてその周囲を取り囲むタンパク質の壳はどれか。 1つ選べ。	"[""エンベロープ"",""カプシド"",""コア"",""スパイク"",""ビリオン 必須問題 【衛生】""]"	singleChoice	1	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001455149.pdf	https://www.mhlw.go.jp/content/001458551.pdf	2025-02-23	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P110-017	110	17	必須	衛生	再興感染症はどれか。1つ選べ。	"[""結核"",""クリプトスポリジウム症"",""重症急性呼吸器症候群（SARS）"",""レジオネラ症"",""ロタウイルス感染症""]"	singleChoice	0	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001455149.pdf	https://www.mhlw.go.jp/content/001458551.pdf	2025-02-23	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P110-018	110	18	必須	衛生	有害物質の経皮曝露を防ぐために化学防護手袋を使用することは、労働衛生の ₅ 管理のうち、どれに該当するか。1つ選べ。	"[""総括管理"",""健康管理"",""作業管理"",""労働衛生教育"",""作業環境管理""]"	singleChoice	2	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001455149.pdf	https://www.mhlw.go.jp/content/001458551.pdf	2025-02-23	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P110-020	110	20	必須	衛生	コウジカビ Aspergillus flavus が産生する主要な肝発がん物質はどれか。1つ選べ。	"[""シトリニン"",""パツリン"",""アフラトキシン B 1"",""フモニシン B 1"",""デオキシニバレノール""]"	singleChoice	2	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001455149.pdf	https://www.mhlw.go.jp/content/001458551.pdf	2025-02-23	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P110-021	110	21	必須	衛生	主に非意図的に生成することから化審法 で規制されていないのはどれか。 （注） 1つ選べ。 （注）化審法：化学物質の審査及び製造等の規制に関する法律	"[""ポリ塩化ジベンゾ︲p︲ジオキシン"",""ポリ塩化ビフェニル"",""ペルフルオロ（オクタン︲₁︲スルホン酸）"",""ヘキサブロモビフェニル"",""ビス（トリブチルスズ）= オキシド""]"	singleChoice	0	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001455149.pdf	https://www.mhlw.go.jp/content/001458551.pdf	2025-02-23	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P110-022	110	22	必須	衛生	非電離放射線のうち、眼の水晶体タンパク質の変性によってガラス工白内障を 引き起こすのはどれか。1つ選べ。	"[""UVA"",""UVB"",""UVC"",""赤外線"",""可視光線""]"	singleChoice	3	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001455149.pdf	https://www.mhlw.go.jp/content/001458551.pdf	2025-02-23	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P110-024	110	24	必須	衛生	湖沼で藍藻類や放線菌が産生するカビ臭の原因物質はどれか。1つ選べ。	"[""クロラミン"",""ジェオスミン"",""トリハロメタン"",""クロロフェノール"",""ミクロシスチン""]"	singleChoice	1	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001455149.pdf	https://www.mhlw.go.jp/content/001458551.pdf	2025-02-23	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P110-025	110	25	必須	衛生	逆転層は大気汚染物質の滞留を引き起こす。盆地や谷間などの低地に冷たい空 気が流入して発生するのはどれか。1つ選べ。	"[""沈降性逆転層"",""地形性逆転層"",""放射性逆転層"",""移流性逆転層"",""前線性逆転層 必須問題 【薬理】""]"	singleChoice	1	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001455149.pdf	https://www.mhlw.go.jp/content/001458551.pdf	2025-02-23	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P110-027	110	27	必須	薬理	フェニレフリンの昇圧作用の機序はどれか。1つ選べ。	"[""アドレナリン a1 受容体刺激"",""アドレナリン a2 受容体遮断"",""アドレナリン b1 受容体刺激"",""カテコール︲O ︲メチルトランスフェラーゼ阻害"",""ノルアドレナリン再取り込み阻害""]"	singleChoice	0	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001455149.pdf	https://www.mhlw.go.jp/content/001458551.pdf	2025-02-23	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P110-028	110	28	必須	薬理	ピロカルピンが毛様体筋を収縮させる機序はどれか。1つ選べ。	"[""アドレナリン a1 受容体遮断"",""アドレナリン a2 受容体刺激"",""アドレナリン b2 受容体遮断"",""アセチルコリン M2 受容体遮断"",""アセチルコリン M3 受容体刺激""]"	singleChoice	4	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001455149.pdf	https://www.mhlw.go.jp/content/001458551.pdf	2025-02-23	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P110-029	110	29	必須	薬理	ロクロニウムの筋弛緩作用に関わる作用点はどれか。1つ選べ。	"[""アセチルコリン NM 受容体"",""電位依存性 Na チャネル +"",""リアノジン受容体"",""コリンアセチルトランスフェラーゼ"",""コリンエステラーゼ""]"	singleChoice	0	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001455149.pdf	https://www.mhlw.go.jp/content/001458551.pdf	2025-02-23	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P110-030	110	30	必須	薬理	オレキシン受容体を選択的に遮断することで、睡眠を誘導するのはどれか。 1つ選べ。	"[""ヒドロキシジン"",""リルマザホン"",""レンボレキサント"",""ゾピクロン"",""ペントバルビタール""]"	singleChoice	2	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001455149.pdf	https://www.mhlw.go.jp/content/001458551.pdf	2025-02-23	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P110-031	110	31	必須	薬理	タンドスピロンの抗不安作用に関わる作用点はどれか。1つ選べ。	"[""ドパミン D2 受容体"",""c︲アミノ酪酸 GABAA 受容体"",""ニコチン性アセチルコリン受容体"",""セロトニン ₅︲HT1A 受容体"",""ヒスタミン H1 受容体""]"	singleChoice	3	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001455149.pdf	https://www.mhlw.go.jp/content/001458551.pdf	2025-02-23	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P110-032	110	32	必須	薬理	グルタミン酸 NMDA 受容体を遮断するアルツハイマー型認知症治療薬はどれ か。1つ選べ。	"[""リバスチグミン"",""ドネペジル"",""エダラボン"",""メマンチン"",""ガランタミン""]"	singleChoice	3	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001455149.pdf	https://www.mhlw.go.jp/content/001458551.pdf	2025-02-23	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P110-033	110	33	必須	薬理	尋常性乾癬の治療に用いられるセクキヌマブの標的分子はどれか。1つ選べ。	"[""ホスホジエステラーゼⅣ（PDE Ⅳ）"",""チロシンキナーゼ ₂ （Tyk₂）"",""ビタミン D 受容体"",""IL︲₁₂ 及び IL︲₂₃"",""IL︲₁₇A""]"	singleChoice	4	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001455149.pdf	https://www.mhlw.go.jp/content/001458551.pdf	2025-02-23	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P110-034	110	34	必須	薬理	細胞内サイクリック GMP（cGMP）濃度上昇作用及び K チャネル開口作用を + 併せ持つ狭心症治療薬はどれか。1つ選べ。	"[""ニコランジル"",""ベラパミル"",""ジルチアゼム"",""硝酸イソソルビド"",""アテノロール""]"	singleChoice	0	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001455149.pdf	https://www.mhlw.go.jp/content/001458551.pdf	2025-02-23	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P110-035	110	35	必須	薬理	アンチトロンビン非依存的に血液凝固第 Xa 因子の活性を直接阻害する抗凝固 薬はどれか。1つ選べ。	"[""エノキサパリン"",""フォンダパリヌクス"",""ダビガトランエテキシラート"",""ワルファリン"",""エドキサバン""]"	singleChoice	4	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001455149.pdf	https://www.mhlw.go.jp/content/001458551.pdf	2025-02-23	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
P110-036	110	36	必須	薬理	タキキニン NK1 受容体を遮断して、抗悪性腫瘍薬による遅発性嘔吐を抑制する のはどれか。1つ選べ。	"[""オンダンセトロン"",""ドンペリドン"",""アプレピタント"",""ジメンヒドリナート"",""メトクロプラミド""]"	singleChoice	2	null	normal	false	parsed	"[""none""]"		https://www.mhlw.go.jp/content/001455149.pdf	https://www.mhlw.go.jp/content/001458551.pdf	2025-02-23	MHLW website content under Public Data License 1.0 unless separately indicated; third-party content requires separate review
